207.269_1	705040	6169957	33.26254272	13.02	25-04-2014	10
207.2707_1	709511	6171537	29.19358778	2.4	26-04-2014	10
207.2721_1	706887	6167293	38.51695156	6.73	27-04-2014	10
207.2729_1	700118	6162396	35.56577873	25	28-04-2014	10
207.273_1	703510.19	6164454.7	38.43564987	15.2149	29-04-2014	10
207.2746_1	699760	6167951	42.25564003	24.13	30-04-2014	10
207.2748_1	707950	6172009	36.16258621	8.68	01-05-2014	10
207.2749_1	708364	6172308	37.51186371	6.26	02-05-2014	10
207.2750_1	707701	6171807	38.8507061	9.35	03-05-2014	10
207.2751_1	708377	6171759	35.99492645	8.555	04-05-2014	10
207.2755_1	699812	6171592	43.02910042	17	05-05-2014	10
207.2826_1	711400	6167942	52.68072796	-1.0867	06-05-2014	10
207.2826_2	711400	6167942	52.68072796	-0.8167	07-05-2014	10
207.2829_1	709898	6168412	41.51456976	4.5175	08-05-2014	10
207.282_1	715511	6171257	32.73796654	3.1129	09-05-2014	10
207.2836_1	707749	6172733	35.55436516	9.944	10-05-2014	10
207.2913_1	717877	6167670	34.29822716	-0.705	11-05-2014	10
207.2917_1	709926.7	6168978.68	42.63649273	-4.2	13-05-2014	10
207.2918_1	709926.7	6168978.68	42.63649273	-4	14-05-2014	10
207.2920_1	709926.7	6168978.68	42.63649273	-4	16-05-2014	10
207.292_1	702503	6163846	39.8267231	23.0909	17-05-2014	10
207.294A_1	718070	6172106	36.60574198	-0.746	18-05-2014	10
207.294B_1	718262	6172139	36.60574198	-0.9414	19-05-2014	10
207.296_1	704589	6171830	40.22801971	16.53	20-05-2014	10
207.29_1	704217	6164727	41.64570045	14.1132	21-05-2014	10
207.3000_1	718273	6169244	32.94935501	-0.09	22-05-2014	10
207.3018_1	708529	6167942	48.54594517	5.4067	23-05-2014	10
207.3041_1	717400	6173252	36.86351109	4.25	24-05-2014	10
207.307_1	701510	6162492	44.85288239	20.3538	25-05-2014	10
207.315_1	702735	6170368	36.49505997	14.32	26-05-2014	10
207.31_1	700982.38	6164402.49	41.91007042	23.8779	27-05-2014	10
207.3215_1	718223	6171047	34.92321825	0.35	28-05-2014	10
207.324_1	710598	6169372	43.17832851	1.78	29-05-2014	10
207.348_1	716971	6170417	31.86618471	1.6	30-05-2014	10
207.3529_1	699986	6168011	54.3449707	19.3133	31-05-2014	10
207.3545_1	718209	6167660	34.56238788	-0.32	01-06-2014	10
207.3564_1	707518.57	6173144.3	35.90189934	8.99	02-06-2014	10
207.356_1	712914.39	6171428	34.18623114	4.98	03-06-2014	10
207.3579_1	703701	6164251	38.43564987	13.63	04-06-2014	10
207.359_1	712675	6170434	34.80858946	2.46	06-06-2014	10
207.3610_1	700937	6171575	35.88991547	15.6	07-06-2014	10
207.3638_1	707948	6171564	38.8507061	7.5	08-06-2014	10
207.3640_1	707788	6172024	36.16258621	9.6	09-06-2014	10
207.3680_1	707654	6170953	35.81009579	5.3	10-06-2014	10
207.3681_1	707667	6170957	35.81009579	9.38	11-06-2014	10
207.3682_1	707715	6170952	35.81009579	9.19	12-06-2014	10
207.3683_1	707713	6170962	35.81009579	9.19	13-06-2014	10
207.3684_1	707713	6170973	35.81009579	9.18	14-06-2014	10
207.3685_1	707712	6170981	35.81009579	9.19	15-06-2014	10
207.3697_1	699974	6165674	53.70935059	24.3	17-06-2014	10
207.3698_1	700020	6165656	50.44198608	24	18-06-2014	10
207.3707_1	700843.07	6166098.21	37.8765583	34.99	19-06-2014	10
207.3713_1	708868	6170068	36.43967152	9.04	20-06-2014	10
207.3763_1	704281	6163078.2	40.76161003	5	22-06-2014	10
207.3765_1	707653.3	6170971	35.81009579	13.2	23-06-2014	10
207.3766_1	707648.7	6170962.1	35.81009579	13.06	24-06-2014	10
207.3767_1	707640.6	6170963.6	35.81009579	13.2	25-06-2014	10
207.3768_1	707638.9	6170975.5	35.81009579	12.7	26-06-2014	10
207.3769_1	707646.6	6170981.5	35.81009579	12.61	27-06-2014	10
207.3770_1	707654.2	6170977.3	35.81009579	12.4	28-06-2014	10
207.3771_1	700382	6171802	43.12543869	19.03	29-06-2014	10
207.3773_1	702480.37	6169767.21	40.16093063	15.12	30-06-2014	10
207.3773_2	702480.37	6169767.21	40.16093063	15.07	01-07-2014	10
207.3779_1	706668	6166164	40.95974779	1.3	03-07-2014	10
207.3781_1	701788	6159927	35.03522587	6.2267	04-07-2014	10
207.3782_1	701821.25	6160214.02	32.27680492	9.3983	05-07-2014	10
207.3783_1	701642.55	6160159.11	32.27680492	10.485	06-07-2014	10
207.3784_1	701526.58	6159948.77	35.03522587	8.8733	07-07-2014	10
207.3789_1	710837	6173216	36.47010803	7.8	09-07-2014	10
207.3797_1	702029.68	6162989.7	46.04468727	23.78	13-07-2014	10
207.3798_1	702001.11	6162787.98	46.04468727	21.72	14-07-2014	10
207.37_1	704961.12	6168087.07	36.63353348	13.1115	16-07-2014	10
207.380_1	703911	6163789	39.91033554	10.835	17-07-2014	10
207.3820_1	700498	6164649	40.61186028	25	18-07-2014	10
207.382_1	700333	6163553	40.88743496	24.5617	19-07-2014	10
207.3837_1	701282	6168804	41.70425415	18.6	20-07-2014	10
207.3869_1	707914	6172205	36.16258621	9.3	30-07-2014	10
207.3870_1	707955	6172187	36.16258621	9.1	31-07-2014	10
207.3871_1	707932	6172162	36.16258621	9.2	01-08-2014	10
207.3872_1	707985	6172128	36.16258621	9.2	02-08-2014	10
207.3876_1	707949	6172168	36.16258621	9.4	06-08-2014	10
207.3876_2	707949	6172168	36.16258621	9.4	07-08-2014	10
207.3876_3	707949	6172168	36.16258621	9.4	08-08-2014	10
207.3881_1	705979	6167675	39.31633759	5.2	09-08-2014	10
207.3882_1	705951	6167674	39.31633759	6.9	10-08-2014	10
207.3883_1	705979	6167675	39.31633759	9	11-08-2014	10
207.3888_1	700276.22	6172545.2	37.39550972	17.73	12-08-2014	10
207.3889_1	700314.34	6172542.2	37.39550972	17.7	13-08-2014	10
207.3890_1	700303.12	6172503.5	37.39550972	17.78	14-08-2014	10
207.3891_1	700292.2	6172556.06	37.39550972	17.54	15-08-2014	10
207.38_1	705314.62	6166672.09	36.68865871	5.404	18-08-2014	10
207.3920_1	701264.2	6169407.31	44.81216049	37.86	19-08-2014	10
207.3930_1	702331	6169953.82	40.16093063	12.8	20-08-2014	10
207.3967_1	707181	6169058	40.3548317	9	29-08-2014	10
207.3968_1	700318	6172544	37.39550972	17.45	30-08-2014	10
207.3969_1	700298	6172564	37.39550972	18	31-08-2014	10
207.3970_1	703459.58	6164032.59	39.60201263	10.7	01-09-2014	10
207.3971_1	703170.15	6164033.86	39.60201263	18.41	02-09-2014	10
207.3990_1	707711	6170968	35.81009579	11.54	03-09-2014	10
207.4003_1	707936.29	6171007.15	42.02846718	8.5	04-09-2014	10
207.4015_1	704424	6162990	36.35826492	3.2	06-09-2014	10
207.4046_1	700107.83	6171027.42	39.35314178	17.89	13-09-2014	10
207.4055_1	706663	6171517	39.53759766	8.6	15-09-2014	10
207.410_1	702490	6165593	43.47258759	18.59	16-09-2014	10
207.415_1	702326	6164816	44.57170868	21.5	17-09-2014	10
207.418_1	701884	6164768	41.31087303	22.29	18-09-2014	10
207.426_1	701556	6163945	48.31295013	22.435	19-09-2014	10
207.427_1	701809	6163793	48.31295013	23.575	20-09-2014	10
207.449_1	702305	6166397	41.54892349	18.64	21-09-2014	10
207.464_1	700942	6170059	45.14647293	14.1	22-09-2014	10
207.541_1	705429	6165798	37.65095329	5.44	23-09-2014	10
207.567_1	706141	6169622	31.23779297	4.8	24-09-2014	10
207.710_1	702073	6161014	46.00530243	14.6	25-09-2014	10
207.836_1	699834	6159174	35.76620102	13.44	26-09-2014	10
207.884_1	701666	6167448	43.01147652	19.675	27-09-2014	10
207.924_1	703006	6159348	44.09967089	0.55	28-09-2014	10
207.930_1	700556	6164085	41.91007042	30.61	29-09-2014	10
208.1096_1	728470	6169675	36.7725153	-1	30-09-2014	10
208.1512_1	730655	6167651	67.73983836	-1.7	01-10-2014	10
208.1532_1	726633	6168684	35.36515617	-1.3	02-10-2014	10
208.1577_1	721380	6168783	34.03550076	0.6	03-10-2014	10
208.1742_1	729044	6170638	49.23280215	-1	04-10-2014	10
208.1743_1	728894	6170469	37.89218044	-1.7	05-10-2014	10
208.231_1	728163	6169011	35.7337532	0.7	06-10-2014	10
208.289_1	726109	6163954	37.49666381	-0.5	07-10-2014	10
208.336_1	721597	6172690	29.30323899	-2	08-10-2014	10
208.3888_1	718675	6167629	34.65128535	-0.2	11-10-2014	10
208.3918_1	720448	6171173	35.89990163	0.47	12-10-2014	10
208.3919_1	720477	6171168	35.89990163	0.3	13-10-2014	10
208.3929_1	725129	6170616	35.09712952	-2.6	17-10-2014	10
208.3930_1	725242	6170667	35.09712952	-2.5	18-10-2014	10
208.3931_1	725279	6170644	35.09712952	-3.2	19-10-2014	10
208.3932_1	725237	6170600	35.09712952	-3.4	20-10-2014	10
208.3933_1	725196	6170663	35.09712952	-2.5	21-10-2014	10
208.3935_1	725291	6170673	35.09712952	-2.3	23-10-2014	10
208.3938_1	725086	6170772	35.09712952	-0.9	25-10-2014	10
208.3939_1	725072	6170677	35.09712952	-1.4	26-10-2014	10
208.3961_1	725154	6170836	35.09712952	0.57	27-10-2014	10
208.3962_1	725195	6170839	35.09712952	0.84	28-10-2014	10
208.3963_1	725224	6170837	35.09712952	0.38	29-10-2014	10
208.3964_1	725260	6170831	35.09712952	0.5	30-10-2014	10
208.3965_1	725289	6170820	35.09712952	0.49	31-10-2014	10
208.3966_1	725259	6170820	35.09712952	0.78	01-11-2014	10
208.3967_1	725258	6170798	35.09712952	1.08	02-11-2014	10
208.3968_1	725209	6170791	35.09712952	0.52	03-11-2014	10
208.3969_1	725184	6170803	35.09712952	0.5	04-11-2014	10
208.3970_1	725295	6170781	35.09712952	0.82	05-11-2014	10
208.3971_1	726020	6172173	34.40698075	-2.37	06-11-2014	10
208.3972_1	725491	6171882	35.16526979	0.67	07-11-2014	10
208.3973_1	725653	6171856	34.61954677	-1.04	08-11-2014	10
208.3974_1	725635	6171865	34.61954677	-0.77	09-11-2014	10
208.3975_1	725643	6171878	34.61954677	-1.21	10-11-2014	10
208.3976_1	725655	6171880	34.61954677	-1	11-11-2014	10
208.3988_1	723412	6171392	31.20934629	-1	12-11-2014	10
208.4021_1	724799	6170503.7	33.65014377	-7.7	13-11-2014	10
208.4062_1	720156	6168389	34.57739067	-4.08	14-11-2014	10
208.4064_1	720693	6171649	31.95161557	0.15	15-11-2014	10
208.4065_1	720688	6171638	31.95161557	0.3	16-11-2014	10
208.4142_1	718885	6172832	31.54640198	0.27	23-11-2014	10
208.4143_1	718788	6172877	31.54640198	0.04	24-11-2014	10
208.4180_1	720045.7	6169904.8	33.5834509	-1.05	28-11-2014	10
208.4190_1	728969	6171935	41.29756069	-0.5	29-11-2014	10
208.4233_1	726054.9	6173665.2	38.94022727	-3.32	04-12-2014	10
208.4260_1	728515.96	6173657.99	38.35665476	-1.31	13-12-2014	10
208.4267_1	726040	6173684	38.94022727	-0.35	16-12-2014	10
208.4268_1	726051	6173668	38.94022727	-0.66	17-12-2014	10
208.4269_1	726071.91	6173638.11	38.94022727	-1.08	18-12-2014	10
208.4271_1	721071	6173248	32.51029634	1.4	19-12-2014	10
208.4305_1	725460.89	6170760.53	35.09712952	-2.2	27-12-2014	10
208.4306_1	725433.12	6170747.98	35.09712952	-2	28-12-2014	10
208.4308_1	725410.68	6170719.52	35.09712952	-2.25	30-12-2014	10
208.4310_1	725375.97	6170703.83	35.09712952	-2.15	31-12-2014	10
208.4311_1	725418.69	6170769.7	35.09712952	-1.65	01-01-2015	10
208.4312_1	725440.56	6170726.12	35.09712952	-2.4	02-01-2015	10
208.4313_1	725413.21	6170692.56	35.09712952	-2.65	03-01-2015	10
208.4314_1	725394.26	6170740.21	35.09712952	-1.95	04-01-2015	10
208.435_1	729775	6167156	36.10429907	0.86	07-01-2015	10
210.2I_1	644937	6154839	72.20323563	18.7	12-01-2015	10
210.60A_1	650631	6145527	88.18544006	19	14-01-2015	10
210.79_1	648284	6145224	89.79074478	19	16-01-2015	10
210.982_1	650237.66	6148642	107.7808914	19.55	17-01-2015	10
210.982_2	650237.66	6148642	107.7808914	19.05	18-01-2015	10
212.1017_1	698648	6153618	40.72787476	10	22-01-2015	10
212.1018_1	698129	6153776	37.57525063	14.1	23-01-2015	10
212.101_1	687392	6148912	43.70593262	29	24-01-2015	10
212.102_1	688333	6148674	47.30604172	28.9	25-01-2015	10
212.104_1	690208	6149575	52.89139748	28.4	26-01-2015	10
212.105_1	693345	6150044	52.78027153	29	27-01-2015	10
212.1070_1	693287.07	6149116.81	45.97874641	27.87	29-01-2015	10
212.1080_1	695711	6152641	42.12892723	13.515	30-01-2015	10
212.108_1	693044	6152624	39.27641106	35	31-01-2015	10
212.109_1	688196	6145304	43.80101013	33.9	01-02-2015	10
212.1100_1	695087	6155514	40.03532028	22.26	02-02-2015	10
212.111_1	690305	6145706	45.13903427	36	03-02-2015	10
212.112_1	690280	6145799	45.13903427	35.4	04-02-2015	10
212.117_1	696464	6150291	43.40289307	18.9	05-02-2015	10
212.1191_1	694998	6157856	49.34054375	19	06-02-2015	10
212.121_1	697913	6149238	43.70767593	15.4	08-02-2015	10
212.1268_1	693117	6146044	42.44556236	36.2833	09-02-2015	10
212.1283_1	689812	6150721	42.54357147	20.67	12-02-2015	10
212.1288_1	689911	6150743	42.54357147	21.2	15-02-2015	10
212.1292_1	689983	6150775	42.54357147	20.6	18-02-2015	10
212.1308_1	693506	6152309	41.99166679	16.29	20-02-2015	10
212.1309_1	693494	6151268	48.47250175	19.8	21-02-2015	10
212.1310_1	697699	6151260	32.86260176	2.2801	22-02-2015	10
212.134_1	699700	6147193	42.03780556	12.9	28-02-2015	10
212.135_1	699646	6146550	39.25108147	11	01-03-2015	10
212.1367_1	693952.7	6148511	42.28497696	30.6	03-03-2015	10
212.1368_1	693873	6148908	42.28497696	28.27	04-03-2015	10
212.136_1	698398	6146546	39.34897041	22.4	05-03-2015	10
212.137_1	698440	6146437	38.06411171	22.4	06-03-2015	10
212.1384_1	696005	6148510	39.0314045	25.3	07-03-2015	10
212.1388_1	691542.34	6152863.5	59.68149567	18.7267	09-03-2015	10
212.142_1	699399	6145557	38.51794052	14.4	10-03-2015	10
212.144_1	698706	6145355	36.86677742	19	11-03-2015	10
212.175_1	696635	6151529	38.95968723	5.6	12-03-2015	10
212.178_1	687620	6156430	69.318367	31	13-03-2015	10
212.188_1	698889	6150289	40.71704102	3.8	14-03-2015	10
212.20A_1	681708	6149479	57.43729973	29.9	15-03-2015	10
212.22_1	681955	6149915	54.9918251	28.9	16-03-2015	10
212.257B_1	698879	6145631	38.32831764	15.77	17-03-2015	10
212.265_1	697824.31	6157608.6	43.26470184	19.1167	18-03-2015	10
212.309_1	699602	6146772	39.25108147	12	19-03-2015	10
212.312_1	697458.31	6157570.75	40.69778442	19.81	20-03-2015	10
212.41A_1	687945	6154001	91.06755447	35.5	22-03-2015	10
212.445_1	696330	6153975	44.90862846	16.325	23-03-2015	10
212.451_1	688029	6143343	46.85377121	37	24-03-2015	10
212.50_1	695390.91	6153045.41	48.05900574	17.6767	25-03-2015	10
212.548_1	691200	6156451	58.31459808	42.02	26-03-2015	10
212.553_1	690754.56	6156366.09	54.00359726	47.83	27-03-2015	10
212.560_1	696409.65	6153658.51	44.90862846	18.785	28-03-2015	10
212.721_1	691765	6155213	61.40405083	30.43	29-03-2015	10
212.777_1	697512	6143377	44.79795456	12.5	30-03-2015	10
212.829_1	693827	6155851	59.44725418	28.3933	31-03-2015	10
212.920_1	687536	6149729	39.70235062	21.1827	01-04-2015	10
212.923_1	693787	6148289	42.39168739	32.1	02-04-2015	10
212.932_1	694251	6157359	53.00156212	21.24	03-04-2015	10
212.934_1	699568	6156595	32.33400726	6.26	04-04-2015	10
212.937_1	696873.43	6151987.59	38.95968723	9.985	05-04-2015	10
212.969_1	688644.37	6147321.43	51.37703514	28.6	06-04-2015	10
212.991_1	696321	6150459	43.40289307	15.7	07-04-2015	10
213.107_1	704304	6146491	42.2156291	-1	08-04-2015	10
213.613_1	701085	6151824	37.33002627	-0.7	09-04-2015	10
213.614_1	701173	6151841	37.33002627	-0.6	11-04-2015	10
213.618_1	700341	6155924	35.25036526	2.95	13-04-2015	10
213.624_1	702268.42	6150352.45	41.71634674	0.5	14-04-2015	10
213.641_1	701973.04	6151423.1	38.84422493	0.13	16-04-2015	10
213.642_1	701978.32	6151222.79	38.84422493	0.21	17-04-2015	10
213.643_1	701981.07	6150982.1	40.37586021	0.3	19-04-2015	10
213.644_1	701985.8	6150834.95	40.37586021	0.31	21-04-2015	10
213.645_1	702201.1	6150725.08	41.63018417	0.33	23-04-2015	10
215.1050_1	649204	6128158.7	88.4450016	16.4	02-05-2015	10
215.742_1	645731	6132873	102.3180065	4.1792	05-05-2015	10
216.152_1	675014	6136663	49.11485291	24.8	07-05-2015	10
216.419_1	674564	6134504	48.0949955	24.5	09-05-2015	10
216.440_1	676796	6130681	81.39898682	28.6	10-05-2015	10
216.460_1	663016	6132997	80.42713928	29.7	11-05-2015	10
216.480_1	680854	6140280	47.70748901	24.26	12-05-2015	10
216.499_1	680026	6140477	49.40124893	22.865	13-05-2015	10
216.613_1	676834	6133305	49.92552567	31	14-05-2015	10
216.630_1	681084	6140700	35.26624298	16.18	16-05-2015	10
216.733_1	664804.74	6128039.2	70.73756218	14.1	17-05-2015	10
217.1029_1	686709	6135524	36.44608498	29.3	18-05-2015	10
217.1030_1	686719	6135524	36.44608498	29.2	19-05-2015	10
217.1081_1	697819	6129144	45.20577621	27.6238	20-05-2015	10
217.209_1	683935	6140078	39.69885826	26.61	25-05-2015	10
217.277_1	684578	6133866	38.45754623	30.91	26-05-2015	10
217.363_1	697169	6142830	47.67457771	21.7	27-05-2015	10
217.36_1	689033	6141762	46.4254055	33.3	28-05-2015	10
217.438_1	681840	6132122	57.56350517	29.9	29-05-2015	10
217.48_1	686911	6141492	45.70873833	31.4	30-05-2015	10
217.504_1	682415	6131013	50.45996475	29.7	31-05-2015	10
217.520_1	683906	6131679	47.61671066	30.2	01-06-2015	10
217.538_1	691912	6142043	49.45655251	33.2	02-06-2015	10
217.609_1	684803	6140267	36.54627419	26.18	03-06-2015	10
217.636_1	692417	6142550	63.99969482	33.5	04-06-2015	10
217.645_1	687080	6137787	45.93603134	30.28	05-06-2015	10
217.661_1	684842	6140697	33.22384453	26.8	06-06-2015	10
217.663_1	684216	6141154	37.4159584	26.7	07-06-2015	10
217.665_1	684973	6141911	39.33141327	27.3	08-06-2015	10
217.667_1	684615	6141964	39.33141327	28.01	09-06-2015	10
217.681_1	685514	6139473	36.19168282	27.1	10-06-2015	10
217.983_1	682516	6131806	56.10445404	30.67	12-06-2015	10
218.1058_1	708770.07	6141339.18	38.42257118	4.0712	13-06-2015	10
218.1063_1	702113	6137955	42.14867401	12	14-06-2015	10
218.1065_1	718352	6138021	33.65428162	5.1	15-06-2015	10
218.182_2	718006	6136036	31.63451958	15.9	16-06-2015	10
218.1839_1	702711	6133699	35.59878635	7	17-06-2015	10
218.1840_1	702700	6133644	35.59878635	9	18-06-2015	10
218.1897_1	711978	6134981	35.54535294	22.9	19-06-2015	10
218.1898_1	712022	6135416	36.10160255	22.78	20-06-2015	10
218.1899_1	711590	6134738	35.54535294	21.2	21-06-2015	10
218.1901_1	712193	6135084	36.10160255	23.4	22-06-2015	10
218.1907_1	717699	6135794	33.61879539	20.56	23-06-2015	10
218.1909_1	717411	6137170	30.74812889	19.1	24-06-2015	10
218.1910_1	716498	6136203	37.94108963	24.7	25-06-2015	10
218.1911_1	718414	6138066	33.65428162	6.2	26-06-2015	10
218.1912_1	718182	6136249	31.63451958	12.56	27-06-2015	10
218.1913_1	718327	6136257	31.63451958	8.6	28-06-2015	10
218.1920_1	716531	6133996	34.44616699	25.785	29-06-2015	10
218.1921_1	716417	6135370	36.68071556	25.3133	30-06-2015	10
218.1922_1	716393	6135022	36.68071556	25.5517	01-07-2015	10
218.1934_1	717629	6135207	32.47434235	25.61	02-07-2015	10
218.1935_1	717096	6135243	33.73178864	26.09	03-07-2015	10
218.1936_1	716854	6135292	32.5189743	25.6	04-07-2015	10
218.1937_1	716013	6133817	33.22354507	26.5	05-07-2015	10
218.1954_1	707108.7	6136348.4	38.28718376	10.81	06-07-2015	10
218.1955_1	707099.57	6136350.62	38.28718376	10.67	07-07-2015	10
218.1956_1	707122	6136357.03	38.28718376	10.71	08-07-2015	10
218.1958_1	707118.63	6136344.54	38.28718376	10.92	09-07-2015	10
218.212_2	717396	6135725	37.42142487	14.4	10-07-2015	10
218.214_2	718114	6135828	35.58031273	16.6	11-07-2015	10
218.240_1	716792.2	6131320.8	35.000597	22.5	12-07-2015	10
218.284_1	717508	6130169	21.93055344	3.2	13-07-2015	10
218.309_2	715386	6130377	38.73422241	10.9	14-07-2015	10
218.410_1	707634	6135860	38.25312233	16	15-07-2015	10
218.441_1	700272	6137863	39.28277397	12.4	16-07-2015	10
218.444_1	711342	6128483	36.17380524	6.7	17-07-2015	10
218.476_1	700594	6137042	36.83452797	15	18-07-2015	10
218.491_1	704134	6141233	45.23878288	13	19-07-2015	10
218.494_1	715818	6133878	30.57843018	26.6	20-07-2015	10
218.551_1	716828	6129440	28.03894615	11.9	21-07-2015	10
218.571_1	715025	6134407	30.09541893	26	22-07-2015	10
218.595_1	704276	6141140	45.23878288	14.5	24-07-2015	10
218.634_1	703743	6142192	47.06865692	21.2	25-07-2015	10
218.764_1	718564	6131719	30.09362793	19	26-07-2015	10
218.900_1	718129	6135933	35.58031273	24.05	27-07-2015	10
218.913_1	700707	6135233	37.79591751	-0.9	28-07-2015	10
218.950_1	710765	6137741	40.0040741	14.3	29-07-2015	10
219.80_1	643455	6120911	71.37301826	-1	30-07-2015	10
220.29_1	658625	6119977	44.98617744	0.2	31-07-2015	10
220.359_1	657717	6123478	69.73593521	12.58	01-08-2015	10
220.726_1	661666.78	6124852.31	60.07868958	12.9	02-08-2015	10
221.230_1	664250	6124361	56.93412113	8.2	07-08-2015	10
221.370_1	677293	6125714	54.76068115	21	08-08-2015	10
221.535_1	664124	6123553	54.1011591	10.3	09-08-2015	10
221.551_1	671689	6127100	55.63563156	11.6	10-08-2015	10
221.628_1	669525	6120044	47.06758642	7.1	11-08-2015	10
221.691_1	667987	6120866	52.90484905	5.4	12-08-2015	10
221.798_1	671283	6124669	50.37278748	10.6	13-08-2015	10
221.812_1	678285	6119472	48.76349163	5.86	14-08-2015	10
221.880_1	679961	6126238	72.21374893	35	15-08-2015	10
221.903_1	666946	6125786	50.48386192	11.6	16-08-2015	10
221.914_1	677655	6116946	52.99057865	3.8	17-08-2015	10
222.372_1	692135	6114607	57.01850605	2.3	18-08-2015	10
222.399_1	699237	6113122	51.79717839	0.2	19-08-2015	10
222.618_1	696405	6126951	44.53399658	24.7	20-08-2015	10
223.16_1	711072	6126908	30.8005681	0	21-08-2015	10
225.89_1	679642	6109668	49.58940935	-1.6	22-08-2015	10
